freq,freq1,mag1
55.800000000000004,55.80961011572018,2.2517513571074232e-05
55.900000000000006,55.90968712130724,1.018198690871941e-05
56.0,56.00976412689431,1.87686673598364e-05
56.1,56.10984113248138,1.7739888789947145e-05
56.2,56.209918138068446,5.39983693670365e-06
56.300000000000004,56.309995143655506,2.621012390591204e-05
56.400000000000006,56.41007214924257,2.6966841687681153e-05
56.5,56.51014915482964,2.7770569431595504e-05
56.6,56.6102261604167,1.2284966942388564e-05
56.7,56.71030316600377,3.8557664083782583e-05
56.800000000000004,56.810380171590836,1.848397914727684e-05
56.900000000000006,56.9104571771779,1.1675972018565517e-05
57.0,57.010534182764964,1.1242714208492544e-05
57.1,57.11061118835203,5.689375484507764e-06
57.2,57.2106881939391,1.7470190869062208e-05
57.300000000000004,57.310765199526166,4.2983461753465235e-05
57.400000000000006,57.41084220511323,2.4557404685765505e-05
57.5,57.510919210700294,1.9031289411941543e-05
57.6,57.61099621628736,4.251182690495625e-05
57.7,57.71107322187442,1.4857572750770487e-05
57.800000000000004,57.81115022746149,1.0090204341395292e-05
57.900000000000006,57.91122723304856,1.294432149734348e-05
58.0,58.011304238635624,3.024093712156173e-05
58.1,58.111381244222684,1.2497185707616154e-05
58.2,58.21145824980975,3.275269773439504e-05
58.300000000000004,58.31153525539682,3.025448131666053e-05
58.400000000000006,58.41161226098388,1.899585004139226e-05
58.5,58.51168926657095,4.394933057483286e-06
58.6,58.611766272158015,1.8884253222495317e-05
58.7,58.71184327774508,2.906329200413893e-06
58.800000000000004,58.81192028333214,2.059678445220925e-05
58.900000000000006,58.91199728891921,2.0263656551833265e-05
59.0,59.01207429450628,2.5292320060543716e-05
59.1,59.112151300093345,5.178731043997686e-06
59.2,59.212228305680405,8.276224434666801e-06
59.300000000000004,59.31230531126747,2.5771021682885475e-05
59.400000000000006,59.41238231685454,3.9936330722412094e-06
59.5,59.5124593224416,1.9411794710322283e-05
59.6,59.61253632802867,1.4235203707357869e-05
59.7,59.712613333615735,1.5200468624243513e-05
59.800000000000004,59.8126903392028,8.330643140652683e-06
59.900000000000006,59.91276734478986,1.2674757272179704e-05
60.0,60.01284435037693,1.177264130092226e-05
60.1,60.112921355964,9.120637514570262e-06
60.2,60.21299836155106,5.246446562523488e-06
60.300000000000004,60.313075367138126,5.499666713149054e-06
60.400000000000006,60.41315237272519,2.1783882402814925e-05
60.5,60.51322937831226,8.393515599891543e-06
60.6,60.61330638389932,1.4346946954901796e-05
60.7,60.71338338948639,7.466559964086628e-06
60.800000000000004,60.813460395073456,1.552684921080072e-06
60.900000000000006,60.91353740066052,5.61003434995655e-06
61.0,61.013614406247584,1.624274045752827e-05
61.1,61.11369141183465,1.488209545641439e-05
61.2,61.21376841742172,1.347068973700516e-05
61.300000000000004,61.31384542300878,1.8214826923212968e-05
61.400000000000006,61.413922428595846,7.5725929491454735e-06
61.5,61.513999434182914,7.55941755414824e-06
61.6,61.61407643976998,1.1754467777791433e-05
61.7,61.71415344535704,7.517251106037293e-06
61.800000000000004,61.81423045094411,1.0186528015765361e-05
61.900000000000006,61.914307456531176,1.582074401085265e-05
62.0,62.01438446211824,1.0884452422033064e-05
62.1,62.114461467705304,1.3425732504401822e-05
62.2,62.21453847329237,1.0493050467630383e-05
62.300000000000004,62.31461547887944,4.5223068809718825e-06
62.400000000000006,62.4146924844665,3.964051757066045e-06
62.5,62.51476949005357,3.054875151065062e-06
62.6,62.614846495640634,1.1427171557443216e-05
62.7,62.7149235012277,9.471115845371969e-06
62.800000000000004,62.81500050681476,1.6975456674117595e-05
62.900000000000006,62.91507751240183,2.2842161342850886e-05
63.0,63.0151545179889,1.0092160664498806e-05
63.1,63.11523152357596,2.1244097297312692e-05
63.2,63.215308529163025,1.385924406349659e-05
63.300000000000004,63.31538553475009,8.655178135086317e-06
63.400000000000006,63.41546254033716,2.60603610513499e-05
63.5,63.51553954592422,2.268177195219323e-05
63.6,63.61561655151129,7.218447535706218e-06
63.7,63.715693557098355,9.51976835494861e-06
63.800000000000004,63.815770562685415,5.7667193686938845e-06
63.900000000000006,63.91584756827248,1.4206608284439426e-05
64.0,64.01592457385955,1.0394333003205247e-05
64.10000000000001,64.11600157944662,5.9305648392182775e-06
64.2,64.21607858503369,4.569978500512661e-06
64.3,64.31615559062075,1.7221644156961702e-05
64.4,64.4162325962078,9.611814675736241e-06
64.5,64.51630960179487,9.443591807212215e-06
64.60000000000001,64.61638660738194,2.619298356876243e-05
64.7,64.71646361296901,8.33019566925941e-06
64.8,64.81654061855608,9.835121090873145e-06
64.9,64.91661762414314,2.4667800971656106e-05
65.0,64.98333562786785,2.050333932857029e-05
65.10000000000001,65.08341263345491,1.6905012671486475e-05
65.2,65.18348963904198,2.126151775883045e-05
65.3,65.28356664462905,7.552692750323331e-06
65.4,65.38364365021611,4.0617355807626154e-06
65.5,65.48372065580318,1.4554867448168807e-05
65.60000000000001,65.58379766139024,8.720444384380244e-06
65.7,65.6838746669773,7.573645689262776e-06
65.8,65.78395167256437,3.7663835428247694e-06
65.9,65.88402867815144,1.7069272871594876e-05
66.0,65.9841056837385,1.4207919775799382e-05
66.10000000000001,66.08418268932557,2.1271025616442785e-05
66.2,66.18425969491264,4.1583152778912336e-06
66.3,66.2843367004997,1.7118472896981984e-06
66.4,66.38441370608676,1.3518134437617846e-05
66.5,66.48449071167383,9.65157596510835e-06
66.60000000000001,66.5845677172609,2.069461152132135e-05
66.7,66.68464472284796,1.112222162191756e-05
66.8,66.78472172843503,1.905232056742534e-05
66.9,66.8847987340221,6.9900556809443515e-06
67.0,66.98487573960917,1.1791957149398513e-05
67.10000000000001,67.08495274519622,1.0234345609205775e-05
67.2,67.18502975078329,1.8591206753626466e-05
67.3,67.28510675637035,1.8845546946977265e-05
67.4,67.38518376195742,8.728778084332589e-06
67.5,67.48526076754449,1.7119427866418846e-05
67.60000000000001,67.58533777313156,1.0943030247290153e-05
67.7,67.68541477871862,8.723015525902156e-06
67.8,67.78549178430568,6.483576271421043e-06
67.9,67.88556878989274,6.643228516622912e-06
68.0,67.98564579547981,6.418782504624687e-06
68.10000000000001,68.08572280106688,1.415027873008512e-05
68.2,68.18579980665395,1.3102730008540675e-05
68.3,68.28587681224101,6.326239599729888e-06
68.4,68.38595381782808,2.026171023317147e-05
68.5,68.48603082341513,1.5236718354572076e-05
68.60000000000001,68.5861078290022,3.21376001011231e-06
68.7,68.68618483458927,1.5983488992787898e-05
68.8,68.78626184017634,1.0505180398467928e-05
68.9,68.8863388457634,1.0249488695990294e-05
69.0,68.98641585135047,5.4558381634706166e-06
69.10000000000001,69.08649285693754,3.303488711026148e-06
69.2,69.18656986252459,8.72241707838839e-06
69.3,69.28664686811166,1.9885630536009558e-05
69.4,69.38672387369873,7.658638423890807e-06
69.5,69.4868008792858,1.3009551366849337e-05
69.60000000000001,69.58687788487286,5.007977506465977e-06
69.7,69.68695489045993,8.727766385163704e-07
69.8,69.787031896047,1.2841120224038605e-05
69.9,69.88710890163405,1.545761369925458e-05
70.0,69.98718590722112,3.124113572994247e-05
70.10000000000001,70.08726291280819,1.7646418200456537e-05
70.2,70.18733991839525,5.721514298784314e-06
70.3,70.28741692398232,1.4536363778461237e-05
70.4,70.38749392956939,1.3874132491764612e-05
70.5,70.48757093515646,1.1774031008826569e-05
70.60000000000001,70.58764794074352,6.314499842119403e-06
70.7,70.68772494633058,4.289640855859034e-06
70.8,70.78780195191764,6.406819466064917e-06
70.9,70.88787895750471,3.4150700685131596e-06
71.0,70.98795596309178,1.9765707293117885e-06
71.10000000000001,71.08803296867885,2.5935974917956628e-05
71.2,71.18810997426591,2.2121470465208404e-05
71.3,71.28818697985298,1.4253510016715154e-05
71.4,71.38826398544003,1.0348157047701534e-05
71.5,71.4883409910271,1.1232110409764573e-05
71.60000000000001,71.58841799661417,8.11958761914866e-06
71.7,71.68849500220124,3.863689016725402e-06
71.8,71.7885720077883,1.5181011804088484e-05
71.9,71.88864901337537,1.5483439710806124e-05
72.0,71.98872601896244,6.504269549623132e-06
72.10000000000001,72.08880302454949,1.2769497516273987e-05
72.2,72.18888003013656,9.223866072716191e-06
72.3,72.28895703572363,1.439045536244521e-05
72.4,72.3890340413107,7.755602382530924e-06
72.5,72.48911104689776,5.785791927337414e-06
72.60000000000001,72.58918805248483,3.7708066429331666e-06
72.7,72.6892650580719,1.3630355169880204e-05
72.8,72.78934206365895,4.073638137924718e-06
72.9,72.88941906924602,3.722293286045897e-06
73.0,72.98949607483308,8.140537829604e-06
73.10000000000001,73.08957308042015,2.6538316433288855e-06
73.2,73.18965008600722,1.1382708180462942e-05
73.3,73.28972709159429,1.463624994357815e-05
73.4,73.38980409718135,1.6706053429516032e-05
73.5,73.48988110276842,1.5051083209982608e-05
73.60000000000001,73.58995810835548,8.782018994679675e-06
73.7,73.69003511394254,7.459116659447318e-06
73.8,73.79011211952961,1.6844223864609376e-05
73.9,73.89018912511668,1.505081763752969e-05
74.0,73.99026613070374,3.2946090868790634e-06
74.10000000000001,74.09034313629081,3.2205493880610447e-06
74.2,74.19042014187788,1.7856244085123762e-05
74.3,74.29049714746493,5.6303379096789286e-06
74.4,74.390574153052,1.0922260571533116e-06
74.5,74.49065115863907,1.0296842447132803e-05
74.60000000000001,74.59072816422614,9.918957402987871e-06
74.7,74.6908051698132,4.255070052749943e-06
74.8,74.79088217540027,1.4318384273792617e-05
74.9,74.89095918098734,2.6370173600298585e-06
75.0,74.99103618657439,1.0193169146077707e-05
75.10000000000001,75.09111319216146,7.142708000174025e-06
75.2,75.19119019774853,1.3386482351052109e-05
75.3,75.2912672033356,4.5913066060165875e-06
75.4,75.39134420892266,7.477504368580412e-06
75.5,75.49142121450973,6.384412245097337e-06
75.60000000000001,75.5914982200968,1.3563308129960205e-05
75.7,75.69157522568385,6.900046969349205e-07
75.8,75.79165223127092,1.4053100130695384e-05
75.9,75.89172923685798,9.715203077576007e-07
76.0,75.99180624244505,6.451416993513703e-06
76.10000000000001,76.09188324803212,5.4256061048363335e-06
76.2,76.19196025361919,1.6762975064921193e-05
76.3,76.29203725920625,7.491382802982116e-06
76.4,76.3921142647933,8.386212357436307e-06
76.5,76.49219127038037,5.788025646324968e-06
76.60000000000001,76.59226827596744,5.353992037271382e-06
76.7,76.69234528155451,6.320912689261604e-06
76.80000000000001,76.79242228714158,5.050109848525608e-06
76.9,76.89249929272864,1.2122360203647986e-05
77.0,76.99257629831571,4.180930318398168e-06
77.10000000000001,77.09265330390278,4.0671066017239355e-06
77.2,77.19273030948983,1.1481949513836298e-05
77.30000000000001,77.2928073150769,1.4553352229995653e-06
77.4,77.39288432066397,1.5677976989536546e-05
77.5,77.49296132625103,8.802591764833778e-06
77.60000000000001,77.5930383318381,6.105113698140485e-06
77.7,77.69311533742517,8.09449193184264e-06
77.80000000000001,77.79319234301224,8.132036782626528e-06
77.9,77.89326934859929,1.3794226561003597e-06
78.0,77.99334635418636,9.253641110262834e-06
78.10000000000001,78.09342335977342,1.916389010148123e-05
78.2,78.19350036536049,3.571052047846024e-06
78.30000000000001,78.29357737094756,9.00966097105993e-06
78.4,78.39365437653463,5.613498615275603e-06
78.5,78.4937313821217,1.549597436678596e-05
78.60000000000001,78.59380838770875,9.896369192574639e-06
78.7,78.69388539329582,3.815637683146633e-06
78.80000000000001,78.79396239888288,1.1252824151597451e-05
78.9,78.89403940446995,6.155151822895277e-06
79.0,78.99411641005702,6.69304381517577e-06
79.10000000000001,79.09419341564409,4.354967586550629e-06
79.2,79.19427042123115,9.62717331276508e-06
79.30000000000001,79.2943474268182,1.157977294496959e-05
79.4,79.39442443240527,3.4888939808297437e-06
79.5,79.49450143799234,8.555985914426856e-06
79.60000000000001,79.59457844357941,1.5118441297090612e-05
79.7,79.69465544916648,5.873471309314482e-06
79.80000000000001,79.79473245475354,5.955768301646458e-06
79.9,79.89480946034061,1.083944607671583e-05
80.0,79.99488646592766,6.057896825950593e-06
80.10000000000001,80.09496347151473,8.545760465494823e-06
80.2,80.1950404771018,1.093049650080502e-05
80.30000000000001,80.29511748268887,1.2884214811492711e-05
80.4,80.39519448827593,6.772494089091197e-06
80.5,80.495271493863,7.651930900465231e-06
80.60000000000001,80.59534849945007,1.5211167010420468e-06
80.7,80.69542550503714,1.398087192683306e-06
80.80000000000001,80.79550251062419,1.0523663149797358e-05
80.9,80.89557951621126,5.8904515753965825e-06
81.0,80.99565652179832,1.2717086065094918e-05
81.10000000000001,81.09573352738539,3.862340690830024e-06
81.2,81.19581053297246,7.38427752366988e-06
81.30000000000001,81.29588753855953,3.1760505407874007e-06
81.4,81.3959645441466,1.3816964383295272e-05
81.5,81.49604154973365,5.182253971725004e-06
81.60000000000001,81.59611855532071,5.689281806553481e-06
81.7,81.69619556090778,5.069969574833522e-06
81.80000000000001,81.79627256649485,7.3060068643826526e-06
81.9,81.89634957208192,7.461240329575958e-06
82.0,81.99642657766898,4.444301794137573e-06
82.10000000000001,82.09650358325605,8.6217742136796e-06
82.2,82.1965805888431,8.068765964708291e-06
82.30000000000001,82.29665759443017,2.8139195364929037e-06
82.4,82.39673460001724,5.976210559310857e-06
82.5,82.49681160560431,3.6122958135820227e-06
82.60000000000001,82.59688861119137,3.120383553323336e-06
82.7,82.69696561677844,2.9150753562134923e-06
82.80000000000001,82.79704262236551,2.1939420093985973e-06
82.9,82.89711962795256,4.59045122624957e-06
83.0,82.99719663353963,6.394941010512412e-06
83.10000000000001,83.0972736391267,8.989657544589136e-06
83.2,83.19735064471377,2.4493722321494715e-06
83.30000000000001,83.29742765030083,6.598124400625238e-06
83.4,83.3975046558879,5.05584102938883e-06
83.5,83.49758166147497,4.997335963707883e-06
83.60000000000001,83.59765866706202,6.934150405868422e-06
83.7,83.69773567264909,4.592489858623594e-06
83.80000000000001,83.79781267823616,5.604775196843548e-06
83.9,83.89788968382322,7.0020032580941916e-06
84.0,83.99796668941029,9.370715815748554e-06
84.10000000000001,84.09804369499736,3.662029939732747e-06
84.2,84.19812070058443,6.113094514148543e-06
84.30000000000001,84.29819770617149,1.736629656079458e-06
84.4,84.39827471175855,5.535428954317467e-06
84.5,84.49835171734561,7.162339898059145e-06
84.60000000000001,84.59842872293268,3.556009232852375e-06
84.7,84.69850572851975,7.66192351875361e-06
84.80000000000001,84.79858273410682,5.507160949491663e-06
84.9,84.89865973969388,6.125388608779758e-06
85.0,84.99873674528095,3.2824229947436834e-06
85.10000000000001,85.098813750868,6.716265488648787e-06
85.2,85.19889075645507,4.89358217237168e-06
85.30000000000001,85.29896776204214,9.159693945548497e-06
85.4,85.3990447676292,2.12710856430931e-05
85.5,85.49912177321627,4.885303951596143e-06
85.60000000000001,85.59919877880334,9.907558705890551e-06
85.7,85.69927578439041,1.146122031059349e-05
85.80000000000001,85.79935278997746,3.1203485377773177e-06
85.9,85.89942979556453,3.7123841138964053e-06
86.0,85.9995068011516,8.761195203987882e-06
86.10000000000001,86.09958380673866,8.785003046796191e-06
86.2,86.19966081232573,1.639147558307741e-05
86.30000000000001,86.2997378179128,7.976765118655749e-06
86.4,86.39981482349987,5.668109679390909e-06
86.5,86.49989182908692,8.058055755100213e-06
86.60000000000001,86.59996883467399,1.1003194231307134e-05
86.7,86.70004584026105,1.2895285181002691e-05
86.80000000000001,86.80012284584812,5.229279850027524e-06
86.9,86.90019985143519,6.16019087829045e-06
87.0,87.00027685702226,7.528943569923285e-06
87.10000000000001,87.10035386260932,4.745789283333579e-06
87.2,87.20043086819639,9.011557267513126e-06
87.30000000000001,87.30050787378345,8.993578376248479e-06
87.4,87.40058487937051,1.0426203516544774e-05
87.5,87.50066188495758,9.96648486761842e-06
87.60000000000001,87.60073889054465,1.5321274986490607e-05
87.7,87.70081589613172,1.133095702243736e-05
87.80000000000001,87.80089290171878,6.514429514936637e-06
87.9,87.90096990730585,1.021114530885825e-05
88.0,88.0010469128929,3.2106659091368783e-06
88.10000000000001,88.10112391847997,7.344445748458384e-06
88.2,88.20120092406704,1.0526053301873617e-05
88.30000000000001,88.3012779296541,8.805298421066254e-06
88.4,88.40135493524117,1.067444736690959e-05
88.5,88.50143194082824,1.2299530681048054e-05
88.60000000000001,88.60150894641531,7.045026450214209e-06
88.7,88.70158595200236,9.938276889442932e-06
88.80000000000001,88.80166295758943,1.0644906069501303e-05
88.9,88.9017399631765,5.77791570322006e-06
89.0,89.00181696876356,2.8611518700927263e-06
89.10000000000001,89.10189397435063,2.948180963358027e-06
89.2,89.2019709799377,6.651087460340932e-06
89.30000000000001,89.30204798552477,8.497401722706854e-06
89.4,89.40212499111182,1.056224664353067e-05
