freq,freq1,mag1
55.900000000000006,55.881166048540514,9.299445764554548e-07
56.0,56.03489690424489,2.6380982944829157e-06
56.1,56.11176233209708,2.724071919146809e-06
56.2,56.18862775994926,3.549987695805612e-06
56.300000000000004,56.265493187801454,3.1346244213636965e-06
56.400000000000006,56.41922404350583,2.1360710888984613e-06
56.5,56.49608947135802,3.4043612231471343e-06
56.6,56.5729548992102,5.931811756454408e-06
56.7,56.726685754914584,7.197161835392762e-07
56.800000000000004,56.80355118276677,2.9230138807179173e-06
56.900000000000006,56.88041661061896,1.2860655260737985e-06
57.0,57.03414746632333,1.1094354022134212e-06
57.1,57.111012894175516,4.088754849362886e-06
57.2,57.18787832202771,2.2372307739715325e-06
57.300000000000004,57.2647437498799,2.483729531377321e-06
57.400000000000006,57.41847460558427,5.7519018810126e-06
57.5,57.495340033436456,3.0399337447306607e-06
57.6,57.57220546128865,2.9057300707791e-06
57.7,57.72593631699302,2.870980551961111e-06
57.800000000000004,57.80280174484521,5.620480351353763e-06
57.900000000000006,57.879667172697395,1.4628279814132839e-06
58.0,58.03339802840177,1.1099318726337515e-06
58.1,58.11026345625396,1.5112490245883237e-06
58.2,58.18712888410615,1.4590493719879305e-06
58.300000000000004,58.263994311958335,1.554536879666557e-06
58.400000000000006,58.41772516766271,6.273937742662383e-06
58.5,58.4945905955149,2.292867975484114e-06
58.6,58.57145602336709,2.4490582291036844e-06
58.7,58.725186879071465,3.1066460906004068e-06
58.800000000000004,58.80205230692365,4.251520294928923e-06
58.900000000000006,58.87891773477584,3.291301709396066e-06
59.0,59.032648590480214,2.2402055037673563e-06
59.1,59.109514018332405,1.917702320497483e-06
59.2,59.18637944618459,3.5097145882900804e-06
59.300000000000004,59.26324487403678,1.5134007753658807e-06
59.400000000000006,59.416975729741154,2.5232052394130733e-06
59.5,59.49384115759334,1.182062419502472e-06
59.6,59.57070658544553,1.445707312086597e-06
59.7,59.7244374411499,6.17428258919972e-06
59.800000000000004,59.80130286900209,1.6027577203203691e-06
59.900000000000006,59.87816829685428,6.665585488008219e-07
60.0,60.03189915255866,4.560698926070472e-06
60.1,60.10876458041084,2.9797593015246093e-06
60.2,60.18563000826303,4.0444760998070706e-06
60.300000000000004,60.262495436115216,1.251561570825288e-06
60.400000000000006,60.41622629181959,5.912280812481185e-06
60.5,60.49309171967178,3.0247942959249485e-06
60.6,60.56995714752397,2.00555041374173e-06
60.7,60.72368800322835,6.957801360840676e-06
60.800000000000004,60.80055343108053,3.07441979430223e-07
60.900000000000006,60.87741885893272,3.953636223741341e-06
61.0,61.031149714637095,7.554710350632377e-07
61.1,61.108015142489286,3.3935700685105985e-06
61.2,61.18488057034147,3.743913794096443e-06
61.300000000000004,61.26174599819366,1.7195125110447407e-06
61.400000000000006,61.415476853898035,6.101470262365183e-07
61.5,61.492342281750226,1.2550588053272804e-06
61.6,61.56920770960241,3.99137616113876e-06
61.7,61.722938565306784,5.136583240528125e-06
61.800000000000004,61.799803993158974,3.241450713176164e-06
61.900000000000006,61.876669421011165,1.922390993058798e-06
62.0,62.03040027671554,1.684404196566902e-06
62.1,62.10726570456772,1.1778719226640533e-06
62.2,62.184131132419914,6.6318852987024e-07
62.300000000000004,62.33786198812429,9.193165169563144e-06
62.400000000000006,62.41472741597648,4.788980277226074e-06
62.5,62.49159284382866,2.906979716499336e-06
62.6,62.56845827168085,2.5963115604099585e-06
62.7,62.72218912738523,2.415313019810128e-06
62.800000000000004,62.79905455523742,2.32414276979398e-06
62.900000000000006,62.8759199830896,2.225599473604234e-06
63.0,63.02965083879398,2.5641420506872237e-06
63.1,63.10651626664617,4.117277512705186e-06
63.2,63.18338169449835,3.1558063255943125e-06
63.300000000000004,63.33711255020273,4.7317571443272755e-06
63.400000000000006,63.413977978054916,3.861792720272206e-06
63.5,63.49084340590711,4.004788479505805e-06
63.6,63.56770883375929,2.203699523306568e-06
63.7,63.72143968946367,1.1772897323680809e-06
63.800000000000004,63.798305117315856,1.8456261159371934e-06
63.900000000000006,63.87517054516805,2.568587206042139e-06
64.0,64.02890140087241,1.9455383153399453e-06
64.10000000000001,64.10576682872461,2.861513848984032e-06
64.2,64.1826322565768,3.4721119845926296e-06
64.3,64.33636311228118,1.7401382592652226e-06
64.4,64.41322854013336,3.0764681469008792e-06
64.5,64.49009396798554,2.6201830678473925e-06
64.60000000000001,64.56695939583773,2.01902139451704e-06
64.7,64.72069025154211,2.8425422442523995e-06
64.8,64.79755567939429,1.2245996003912296e-06
64.9,64.87442110724649,3.569138016246143e-06
65.0,65.02815196295086,4.8220731514447834e-06
65.10000000000001,65.10501739080304,4.130606157559669e-06
65.2,65.18188281865524,3.918767106370069e-06
65.3,65.3356136743596,2.1179973828111542e-06
65.4,65.4124791022118,2.9550528779509477e-06
65.5,65.48934453006399,2.6636937491275603e-06
65.60000000000001,65.56620995791617,3.7149613945075544e-06
65.7,65.71994081362055,2.3243364921654575e-06
65.8,65.79680624147274,1.5629561858077068e-06
65.9,65.87367166932492,2.4913224478950724e-06
66.0,66.0274025250293,2.467463673383463e-06
66.10000000000001,66.10426795288149,2.0076015516679035e-06
66.2,66.18113338073368,2.2054521195968846e-06
66.3,66.33486423643805,3.97804888052633e-06
66.4,66.41172966429023,2.7655012218019692e-06
66.5,66.48859509214243,6.434795523091452e-07
66.60000000000001,66.56546051999462,4.975091542291921e-06
66.7,66.719191375699,2.8031979582010536e-07
66.8,66.79605680355118,1.719185860338257e-07
66.9,66.87292223140336,2.7738851713365875e-06
67.0,67.02665308710775,3.5558207400754327e-06
67.10000000000001,67.10351851495993,3.851430847134907e-06
67.2,67.18038394281211,6.830425718362676e-07
67.3,67.3341147985165,2.1743535398854874e-06
67.4,67.41098022636868,4.333157448854763e-06
67.5,67.48784565422088,4.317445473134285e-06
67.60000000000001,67.56471108207306,8.295987186102138e-07
67.7,67.71844193777743,4.048652499477612e-06
67.8,67.79530736562963,1.1354447906342102e-06
67.9,67.87217279348181,1.7851920119937859e-06
68.0,68.02590364918619,2.2286283183348132e-06
68.10000000000001,68.10276907703837,3.2201050998992287e-06
68.2,68.17963450489056,1.6984348576443153e-06
68.3,68.33336536059494,4.071911462233402e-06
68.4,68.41023078844712,1.2886731610706192e-06
68.5,68.4870962162993,2.1979717530484777e-06
68.60000000000001,68.5639616441515,2.6324264581489842e-06
68.7,68.71769249985587,5.631235353575903e-07
68.8,68.79455792770806,2.1324976842151955e-06
68.9,68.87142335556025,1.3124581528245471e-06
69.0,69.02515421126462,3.891679170919815e-06
69.10000000000001,69.10201963911682,6.319683052424807e-07
69.2,69.178885066969,2.5868760076264152e-06
69.3,69.33261592267337,1.5347080761785037e-06
69.4,69.40948135052557,6.238615242182277e-07
69.5,69.48634677837775,2.1949695110379253e-06
69.60000000000001,69.56321220622993,2.6330319542466896e-06
69.7,69.71694306193432,2.2999952307145577e-06
69.8,69.7938084897865,4.581538632919546e-06
69.9,69.8706739176387,1.162249418484862e-06
70.0,70.02440477334306,2.3583027086715447e-06
70.10000000000001,70.10127020119525,2.0726149614347378e-06
70.2,70.17813562904745,2.288060613864218e-06
70.3,70.33186648475181,2.5714352887007408e-06
70.4,70.40873191260401,1.4809338608756661e-06
70.5,70.4855973404562,5.871815460523067e-07
70.60000000000001,70.56246276830838,1.5303877489714068e-06
70.7,70.71619362401276,2.1233925053820712e-06
70.8,70.79305905186494,3.0330975278047845e-06
70.9,70.86992447971713,1.960886265806039e-06
71.0,71.02365533542151,4.473998160392512e-06
71.10000000000001,71.10052076327369,2.138371655746596e-06
71.2,71.17738619112588,2.8143647341494216e-06
71.3,71.33111704683026,1.6154361901499215e-06
71.4,71.40798247468244,1.142364453698974e-06
71.5,71.48484790253464,1.5469390746147837e-06
71.60000000000001,71.56171333038682,1.8699820429901592e-06
71.7,71.7154441860912,1.8410049733574851e-06
71.8,71.79230961394339,6.601445647902437e-07
71.9,71.86917504179557,1.6521213410669588e-06
72.0,72.02290589749995,6.311037736850267e-07
72.10000000000001,72.09977132535214,5.472532507155847e-07
72.2,72.17663675320432,4.024412191938609e-06
72.3,72.3303676089087,2.6325301405449864e-06
72.4,72.40723303676089,3.7475224416994024e-06
72.5,72.48409846461307,2.393425802438287e-06
72.60000000000001,72.63782932031745,3.1974502689990913e-07
72.7,72.71469474816963,2.862511564671877e-06
72.8,72.79156017602183,3.2744624149927404e-06
72.9,72.86842560387402,2.0109991965000518e-06
73.0,73.02215645957838,5.077195055491757e-07
73.10000000000001,73.09902188743058,1.6740557384764543e-06
73.2,73.17588731528276,2.717167262744624e-06
73.3,73.32961817098715,3.383219791430747e-06
73.4,73.40648359883933,2.0587337985489285e-06
73.5,73.48334902669151,1.1337034493408282e-06
73.60000000000001,73.6370798823959,3.2219973036262672e-06
73.7,73.71394531024808,2.1293724330462283e-06
73.8,73.79081073810026,2.192660303990124e-06
73.9,73.86767616595246,1.380913545290241e-06
74.0,74.02140702165683,2.4037319690251024e-06
74.10000000000001,74.09827244950903,1.8814337181538576e-06
74.2,74.17513787736121,2.115476490871515e-06
74.3,74.32886873306558,1.6215626601479016e-06
74.4,74.40573416091777,2.3030725060380064e-06
74.5,74.48259958876996,4.184812041785335e-06
74.60000000000001,74.63633044447434,7.50689139294991e-07
74.7,74.71319587232652,9.652115977587528e-07
74.8,74.7900613001787,2.0083057279407512e-06
74.9,74.86692672803089,3.161909035043209e-06
75.0,75.02065758373527,1.563810883453698e-06
75.10000000000001,75.09752301158746,3.804263542406261e-06
75.2,75.17438843943965,7.231211043290386e-07
75.3,75.32811929514402,1.7209467841894366e-06
75.4,75.4049847229962,8.460477829430602e-07
75.5,75.4818501508484,4.165635800745804e-06
75.60000000000001,75.63558100655277,3.9431023424185696e-07
75.7,75.71244643440497,1.8023141024059441e-07
75.8,75.78931186225715,1.8994766151081421e-06
75.9,75.86617729010933,3.6654539599112468e-06
76.0,76.01990814581372,6.549265094690782e-07
76.10000000000001,76.0967735736659,9.253271286979725e-07
76.2,76.17363900151808,4.048812115797773e-06
76.3,76.32736985722246,1.1132735835417407e-06
76.4,76.40423528507465,1.7216752894455567e-06
76.5,76.48110071292685,9.681199344413471e-07
76.60000000000001,76.63483156863121,1.904072178149363e-06
76.7,76.7116969964834,2.5971180548367556e-06
76.80000000000001,76.7885624243356,1.611395077816269e-06
76.9,76.86542785218778,1.715329290163936e-06
77.0,77.01915870789216,5.101226179249352e-07
77.10000000000001,77.09602413574434,2.5219146664312575e-06
77.2,77.17288956359653,1.743237703522027e-06
77.30000000000001,77.32662041930091,3.987147465522867e-06
77.4,77.40348584715309,2.032867996604182e-06
77.5,77.48035127500528,1.4611105143558234e-06
77.60000000000001,77.63408213070966,2.0410591332620243e-06
77.7,77.71094755856184,2.485866161805461e-06
77.80000000000001,77.78781298641404,1.5632417671440635e-06
77.9,77.86467841426622,2.310572199348826e-06
78.0,78.01840926997059,2.2691322101309197e-06
78.10000000000001,78.09527469782279,2.8516658403532347e-06
78.2,78.17214012567497,2.20340302803379e-06
78.30000000000001,78.32587098137935,4.535735115496209e-06
78.4,78.40273640923154,1.037138076753763e-06
78.5,78.47960183708372,2.592370492493501e-06
78.60000000000001,78.6333326927881,2.1969995032122824e-06
78.7,78.71019812064029,2.548424163251184e-06
78.80000000000001,78.78706354849247,3.1528284125670325e-06
78.9,78.86392897634467,5.796669597657456e-07
79.0,79.01765983204903,2.8092413231206592e-06
79.10000000000001,79.09452525990122,2.368526338614174e-06
79.2,79.17139068775342,1.8983760128321592e-06
79.30000000000001,79.32512154345778,8.494687904203602e-07
79.4,79.40198697130998,1.674802774687123e-06
79.5,79.47885239916216,2.023140268647694e-06
79.60000000000001,79.63258325486653,2.313058075742447e-06
79.7,79.70944868271873,1.5273830058504245e-06
79.80000000000001,79.78631411057091,6.657808626187034e-06
79.9,79.8631795384231,5.162897309674008e-07
80.0,80.01691039412748,6.227384119483759e-07
80.10000000000001,80.09377582197966,2.284881702507846e-06
80.2,80.17064124983186,2.6122188501176424e-06
80.30000000000001,80.32437210553623,1.914037056849338e-06
80.4,80.40123753338841,2.4573239443270722e-06
80.5,80.47810296124061,2.644141432028846e-06
80.60000000000001,80.63183381694498,3.226205308237695e-06
80.7,80.70869924479717,4.181864369456889e-06
80.80000000000001,80.78556467264936,1.2685583214988583e-06
80.9,80.86243010050154,3.3720884857757483e-06
81.0,81.01616095620592,4.994829509996634e-07
81.10000000000001,81.0930263840581,2.8371246116876137e-06
81.2,81.16989181191029,1.7423346889700042e-06
81.30000000000001,81.32362266761467,1.266146568923432e-06
81.4,81.40048809546686,7.600837648169545e-07
81.5,81.47735352331904,3.741370392162935e-06
81.60000000000001,81.63108437902342,2.878217401303118e-06
81.7,81.7079498068756,1.7165550616482506e-06
81.80000000000001,81.7848152347278,1.9581718788685976e-06
81.9,81.86168066257999,3.394682380530867e-06
82.0,82.01541151828437,1.489788814978965e-06
82.10000000000001,82.09227694613655,3.7993293062754674e-06
82.2,82.16914237398873,2.5471277353972255e-07
82.30000000000001,82.32287322969312,3.2545169688091846e-06
82.4,82.3997386575453,1.7208971030413522e-06
82.5,82.47660408539748,2.007858256547479e-06
82.60000000000001,82.63033494110186,3.6290639400249347e-06
82.7,82.70720036895405,3.703322590808966e-06
82.80000000000001,82.78406579680623,1.501743440712744e-06
82.9,82.93779665251061,2.473411768733058e-06
83.0,83.0146620803628,3.107770226051798e-06
83.10000000000001,83.091527508215,3.650266990007367e-06
83.2,83.16839293606718,2.205531245635939e-06
83.30000000000001,83.32212379177155,7.081529247443541e-07
83.4,83.39898921962374,3.7312233871489298e-06
83.5,83.47585464747593,3.2886055123526603e-06
83.60000000000001,83.62958550318031,1.988628355320543e-06
83.7,83.70645093103249,3.1062068046594504e-06
83.80000000000001,83.78331635888468,3.634662789409049e-06
83.9,83.93704721458906,4.969146630173782e-06
84.0,84.01391264244124,1.884306925603596e-06
84.10000000000001,84.09077807029342,2.829832737916149e-06
84.2,84.16764349814562,2.882185583530372e-07
84.30000000000001,84.32137435384999,2.0504407416410686e-07
84.4,84.39823978170219,6.739980108250165e-06
84.5,84.47510520955437,3.7507347769860644e-06
84.60000000000001,84.62883606525874,2.169246499761357e-06
84.7,84.70570149311094,5.028532086726045e-06
84.80000000000001,84.78256692096312,2.62220805780089e-06
84.9,84.9362977766675,1.0674798431864474e-06
85.0,85.01316320451969,3.0780759061599383e-06
85.10000000000001,85.09002863237187,3.920473773177946e-06
85.2,85.16689406022405,2.6283246370439883e-06
85.30000000000001,85.32062491592843,1.2838692100558546e-06
85.4,85.39749034378062,1.7361462596454658e-06
85.5,85.47435577163282,3.7990312193869613e-06
85.60000000000001,85.62808662733718,7.327807338697312e-07
85.7,85.70495205518937,4.917841351925745e-07
85.80000000000001,85.78181748304156,3.7570671338471584e-06
85.9,85.93554833874593,2.39534074353287e-06
86.0,86.01241376659813,1.9137326034979196e-06
86.10000000000001,86.08927919445031,2.297292894581915e-06
86.2,86.1661446223025,2.0472059532039566e-06
86.30000000000001,86.31987547800688,5.974394525765092e-07
86.4,86.39674090585906,1.2963960216438863e-06
86.5,86.47360633371125,1.5203405610009213e-06
86.60000000000001,86.62733718941563,4.429847422215971e-07
86.7,86.70420261726781,1.8232391312267282e-06
86.80000000000001,86.78106804512001,3.857555839203997e-06
86.9,86.93479890082438,3.0939033877075417e-06
87.0,87.01166432867656,2.3774946384946816e-06
87.10000000000001,87.08852975652876,1.3356010413190234e-06
87.2,87.16539518438094,8.037812335714989e-07
87.30000000000001,87.31912604008532,4.866076324105961e-06
87.4,87.3959914679375,4.3942054617218673e-07
87.5,87.47285689578969,3.997485237050569e-06
87.60000000000001,87.62658775149407,1.1505352404128644e-06
87.7,87.70345317934625,3.156102138746064e-06
87.80000000000001,87.78031860719844,1.7623791563892155e-06
87.9,87.93404946290282,2.051810724879033e-06
88.0,88.010914890755,2.455537014611764e-06
88.10000000000001,88.0877803186072,1.0293723562426749e-06
88.2,88.16464574645939,1.9878627881553257e-06
88.30000000000001,88.31837660216375,2.626922878334881e-06
88.4,88.39524203001595,6.3721913647896145e-06
88.5,88.47210745786813,2.7838193545903778e-06
88.60000000000001,88.62583831357252,2.2739136511518154e-06
88.7,88.7027037414247,3.639547003331245e-06
88.80000000000001,88.77956916927688,2.8226418180565815e-06
88.9,88.93330002498126,2.0257891719666077e-06
89.0,89.01016545283345,1.8206487766292412e-06
89.10000000000001,89.08703088068563,6.701198799419217e-06
89.2,89.16389630853783,3.817725428234553e-06
89.30000000000001,89.3176271642422,3.981600002589403e-06
